id,categoryInfo.id,categoryInfo.link,categoryInfo.id_source,categoryInfo.id_table,categoryInfo.state,categoryInfo.count_failed,categoryInfo.count_page_failed,categoryInfo.priority,categoryInfo.curr_page,categoryInfo.curr_page_link,categoryInfo.end_of_page,categoryInfo.parser_failed,categoryInfo.views_avg,categoryInfo.post_form,categoryInfo.first_page_next_crawl_time,categoryInfo.is_homepage,categoryInfo.openai_batch_next_time,categoryInfo.domain,categoryInfo.platform,crawlerType,mode,retries,delay_time_rules,last_data_date,from_date,to_date,createdBy,startedCrawling
160194,160194,http://vov.vn/nhan-su/,127,3,IDLE,0,0,1,1,,0,1,813,,2025-03-20T07:46:41.000Z,0,,vov.vn,3,BROWSER_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:15.180Z,1714037955,1745573955,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:15.180Z
159907,159907,http://www.dunghangviet.vn/hv/ban-doc-viet/,577,3,IDLE,0,0,1,1,,0,1,69,,2025-03-20T07:46:41.000Z,0,,dunghangviet.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:31.087Z,1714037971,1745573971,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:31.087Z
160084,160084,http://www.doanhnhansaigon.vn/su-kien-van-hoa/,567,3,IDLE,0,0,1,1,,0,1,1133,,2025-03-20T07:46:41.000Z,0,,doanhnhansaigon.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:15.174Z,1714037955,1745573955,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:15.174Z
160154,160154,http://nhipcaudautu.vn/song/the-thao/,590,3,IDLE,0,0,1,1,,0,1,1240,,2025-03-20T07:46:41.000Z,0,,nhipcaudautu.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:15.175Z,1714037955,1745573955,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:15.175Z
159981,159981,http://xahoi.com.vn/du-lich-am-thuc/cam-nang-du-lich/,596,3,IDLE,0,0,1,1,,0,1,531,,2025-03-20T07:46:41.000Z,0,,xahoi.com.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:15.170Z,1714037955,1745573955,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:15.170Z
160288,160288,http://vietstock.vn/chu-de/408/diem-den-bds.htm,103,3,IDLE,0,0,1,1,,0,1,3783,,2025-03-20T07:46:41.000Z,0,,vietstock.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:00.960Z,1714037940,1745573940,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:00.960Z
159687,159687,http://tapchitaichinh.vn/media/anh/,497,3,IDLE,0,0,1,1,,0,1,441,,2025-03-20T07:46:41.000Z,0,,tapchitaichinh.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:31.089Z,1714037971,1745573971,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:31.089Z
160342,160342,https://dientutieudung.vn/van-phong/may-tinh/,45,3,IDLE,0,0,10,1,,0,1,0,,2025-03-20T07:46:41.000Z,0,,dientutieudung.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:00.963Z,1714037940,1745573940,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:00.963Z
164790,164790,http://baoventd.com/nhom/gia-ca-thi-truong-7.html,132104,3,IDLE,0,0,1,1,,0,1,0,,2025-03-20T07:46:41.000Z,0,,baoventd.com,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:00.966Z,1714037940,1745573940,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:00.966Z
160081,160081,http://www.doanhnhansaigon.vn/kham-pha/,567,3,IDLE,0,0,1,1,,0,1,1133,,2025-03-20T07:46:41.000Z,0,,doanhnhansaigon.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:15.173Z,1714037955,1745573955,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:15.173Z
164856,164856,http://daidoanket.vn/video,718,3,IDLE,0,0,1,1,,0,1,69,,2025-03-20T07:46:41.000Z,0,,daidoanket.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:31.078Z,1714037971,1745573971,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:31.078Z
164786,164786,http://tv.vtc.vn/truyen-hinh-quoc-te.598.0.html,131895,3,IDLE,0,0,1000,1,,0,1,684,,2025-03-20T07:46:41.000Z,0,,tv.vtc.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:00.966Z,1714037940,1745573940,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:00.966Z
160085,160085,http://www.doanhnhansaigon.vn/tu-van-lu-hanh/,567,3,IDLE,0,0,1,1,,0,1,1133,,2025-03-20T07:46:41.000Z,0,,doanhnhansaigon.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:15.174Z,1714037955,1745573955,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:15.174Z
159923,159923,http://sggp.org.vn/doanhnghiepxanhden/,584,3,IDLE,0,0,1,1,,0,1,4,,2025-03-20T07:46:41.000Z,0,,sggp.org.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:31.086Z,1714037971,1745573971,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:31.086Z
164840,164840,http://songkhoe.vn/chuyen-muc-video-meo-hay-s25-0.html,131984,3,IDLE,0,0,1,1,,0,1,232,,2025-03-20T07:46:41.000Z,0,,songkhoe.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:31.080Z,1714037971,1745573971,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:31.080Z
164848,164848,http://daidoanket.vn/amiang-trang,718,3,IDLE,0,0,1,1,,0,1,69,,2025-03-20T07:46:41.000Z,0,,daidoanket.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:31.079Z,1714037971,1745573971,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:31.079Z
160284,160284,http://vietstock.vn/Doctinnhanh.aspx?type=6,103,3,IDLE,0,0,1,1,,0,1,3783,,2025-03-20T07:46:41.000Z,0,,vietstock.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:00.959Z,1714037940,1745573940,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:00.959Z
164844,164844,http://daidoanket.vn/ctqg-giam-ngheo,718,3,IDLE,0,0,1,1,,0,1,69,,2025-03-20T07:46:41.000Z,0,,daidoanket.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:31.080Z,1714037971,1745573971,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:31.080Z
160083,160083,http://www.doanhnhansaigon.vn/du-lich/,567,3,IDLE,0,0,1,1,,0,1,1133,,2025-03-20T07:46:41.000Z,0,,doanhnhansaigon.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:15.174Z,1714037955,1745573955,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:15.174Z
164642,164642,http://tintuconline.com.vn/am-nhac/p1086c1045.vnn,22,3,IDLE,0,0,5,1,,0,1,2542,,2025-03-20T07:46:41.000Z,0,,tintuconline.com.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:31.081Z,1714037971,1745573971,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:31.081Z
164787,164787,http://tv.vtc.vn/truyen-hinh-kinh-te.595.0.html,131895,3,IDLE,0,0,1000,1,,0,1,684,,2025-03-20T07:46:41.000Z,0,,tv.vtc.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:00.966Z,1714037940,1745573940,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:00.966Z
159993,159993,http://xahoi.com.vn/viec-lam/giao-duc-du-hoc/,596,3,IDLE,0,0,1,1,,0,1,531,,2025-03-20T07:46:41.000Z,0,,xahoi.com.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:15.172Z,1714037955,1745573955,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:15.172Z
164793,164793,http://baoventd.com/nhom/the-gioi-mang-31.html,132104,3,IDLE,0,0,1,1,,0,1,0,,2025-03-20T07:46:41.000Z,0,,baoventd.com,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:00.965Z,1714037940,1745573940,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:00.965Z
160193,160193,http://vov.vn/events/,127,3,IDLE,0,0,1,1,,0,1,813,,2025-03-20T07:46:41.000Z,0,,vov.vn,3,BROWSER_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:15.179Z,1714037955,1745573955,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:15.180Z
159916,159916,http://sggp.org.vn/giaoduc/gdhn/,584,3,IDLE,0,0,1,1,,0,1,4,,2025-03-20T07:46:41.000Z,0,,sggp.org.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:31.086Z,1714037971,1745573971,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:31.086Z
160088,160088,http://www.doanhnhansaigon.vn/van-de/,567,3,IDLE,0,0,1,1,,0,1,1133,,2025-03-20T07:46:41.000Z,0,,doanhnhansaigon.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:15.174Z,1714037955,1745573955,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:15.174Z
164837,164837,http://songkhoe.vn/chuyen-muc-tam-hong-s21237-0.html,131984,3,IDLE,0,0,1,1,,0,1,232,,2025-03-20T07:46:41.000Z,0,,songkhoe.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:31.081Z,1714037971,1745573971,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:31.081Z
159902,159902,http://www.dunghangviet.vn/hv/doi-song/,577,3,IDLE,0,0,1,1,,0,1,69,,2025-03-20T07:46:41.000Z,0,,dunghangviet.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:31.088Z,1714037971,1745573971,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:31.088Z
164854,164854,http://daidoanket.vn/kinh-te-xh,718,3,IDLE,0,0,1,1,,0,1,69,,2025-03-20T07:46:41.000Z,0,,daidoanket.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:31.078Z,1714037971,1745573971,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:31.078Z
159982,159982,http://xahoi.com.vn/anh/su-kien-qua-anh/,596,3,IDLE,0,0,1,1,,0,1,531,,2025-03-20T07:46:41.000Z,0,,xahoi.com.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:15.170Z,1714037955,1745573955,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:15.170Z
164822,164822,http://baoventd.com/nhom/san-khau-dien-anh-30.html,132104,3,IDLE,0,0,1,1,,0,1,0,,2025-03-20T07:46:41.000Z,0,,baoventd.com,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:15.178Z,1714037955,1745573955,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:15.178Z
160340,160340,https://dientutieudung.vn/tin-tuc/video/,45,3,IDLE,0,0,10,1,,0,1,0,,2025-03-20T07:46:41.000Z,0,,dientutieudung.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:00.962Z,1714037940,1745573940,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:00.962Z
159903,159903,http://www.dunghangviet.vn/hv/thi-truong/,577,3,IDLE,0,0,1,1,,0,1,69,,2025-03-20T07:46:41.000Z,0,,dunghangviet.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:31.088Z,1714037971,1745573971,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:31.088Z
164635,164635,http://tintuconline.com.vn/showbiz/p1086c1044.vnn,22,3,IDLE,0,0,5,1,,0,1,2542,,2025-03-20T07:46:41.000Z,0,,tintuconline.com.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:15.181Z,1714037955,1745573955,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:15.181Z
160260,160260,http://www.hochiminhcity.gov.vn/THONGTINTHANHPHO/QUYHOACHVAPHATTRIEN/Pages/default.aspx,51,3,IDLE,0,0,1,1,,0,1,4312,,2025-03-20T07:46:41.000Z,0,,hochiminhcity.gov.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:00.955Z,1714037940,1745573940,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:00.955Z
160283,160283,http://vietstock.vn/chu-de/420/tien-do-du-an-bds.htm,103,3,IDLE,0,0,1,1,,0,1,3783,,2025-03-20T07:46:41.000Z,0,,vietstock.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:00.959Z,1714037940,1745573940,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:00.959Z
159979,159979,http://xahoi.com.vn/anh/nguoi-noi-tieng/,596,3,IDLE,0,0,1,1,,0,1,531,,2025-03-20T07:46:41.000Z,0,,xahoi.com.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:15.170Z,1714037955,1745573955,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:15.170Z
159988,159988,http://xahoi.com.vn/suc-khoe/thuc-pham-an-toan/,596,3,IDLE,0,0,1,1,,0,1,531,,2025-03-20T07:46:41.000Z,0,,xahoi.com.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:15.171Z,1714037955,1745573955,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:15.171Z
160202,160202,http://vov.vn/thoi-trang-lam-dep/,127,3,IDLE,0,0,1,1,,0,1,813,,2025-03-20T07:46:41.000Z,0,,vov.vn,3,BROWSER_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:00.951Z,1714037940,1745573940,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:00.951Z
160546,160546,http://www.tinthethao.com.vn/news/185/Tin-EURO,39,3,IDLE,0,0,1,1,,0,1,0,,2025-03-20T07:46:41.000Z,0,,tinthethao.com.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:00.967Z,1714037940,1745573940,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:00.967Z
159966,159966,http://xahoi.com.vn/the-thao/bong-da/,596,3,IDLE,0,0,1,1,,0,1,531,,2025-03-20T07:46:41.000Z,0,,xahoi.com.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:31.082Z,1714037971,1745573971,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:31.082Z
160032,160032,http://giaoduc.net.vn/chu-de/Tieng-dan/1262.gd,532,3,IDLE,0,0,1,1,,0,1,5455,,2025-03-20T07:46:41.000Z,0,,giaoduc.net.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:15.172Z,1714037955,1745573955,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:15.172Z
160268,160268,http://www.hochiminhcity.gov.vn/thongtinthanhpho/chuongtrinhdetai/Pages/default.aspx,51,3,IDLE,0,0,1,1,,0,1,4312,,2025-03-20T07:46:41.000Z,0,,hochiminhcity.gov.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:00.956Z,1714037940,1745573940,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:00.956Z
159652,159652,http://danviet.vn/dien-thoai/,71,3,IDLE,0,0,1,1,,0,1,419,,2025-03-20T07:46:41.000Z,0,,danviet.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:31.089Z,1714037971,1745573971,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:31.089Z
164843,164843,http://daidoanket.vn/chao-mung-dh-viii-mttqvn,718,3,IDLE,0,0,1,1,,0,1,69,,2025-03-20T07:46:41.000Z,0,,daidoanket.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:31.080Z,1714037971,1745573971,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:31.080Z
160143,160143,http://nhipsongso.tuoitre.vn/tin/ban-doc,49,3,IDLE,0,0,1000,1,,0,1,20154,,2025-03-20T07:46:41.000Z,0,,nhipsongso.tuoitre.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:15.175Z,1714037955,1745573955,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:15.175Z
164841,164841,http://songkhoe.vn/chuyen-muc-vui-khoe-s2953-0.html,131984,3,IDLE,0,0,1,1,,0,1,232,,2025-03-20T07:46:41.000Z,0,,songkhoe.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:31.080Z,1714037971,1745573971,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:31.080Z
159995,159995,http://xahoi.com.vn/tin-ngay/,596,3,IDLE,0,0,1,1,,0,1,531,,2025-03-20T07:46:41.000Z,0,,xahoi.com.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:15.172Z,1714037955,1745573955,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:15.172Z
164795,164795,http://baoventd.com/muc/kinh-doanh-doi-song-3.html,132104,3,IDLE,0,0,1,1,,0,1,0,,2025-03-20T07:46:41.000Z,0,,baoventd.com,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:00.965Z,1714037940,1745573940,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:00.965Z
164847,164847,http://daidoanket.vn/gop-y-du-thao-van-kien-dh-xii,718,3,IDLE,0,0,1,1,,0,1,69,,2025-03-20T07:46:41.000Z,0,,daidoanket.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:31.079Z,1714037971,1745573971,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:31.079Z
159932,159932,http://sggp.org.vn/nhipcaunhanai/,584,3,IDLE,0,0,1,1,,0,1,4,,2025-03-20T07:46:41.000Z,0,,sggp.org.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:31.084Z,1714037971,1745573971,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:31.084Z
164794,164794,http://baoventd.com/nhom/the-gioi-sao-29.html,132104,3,IDLE,0,0,1,1,,0,1,0,,2025-03-20T07:46:41.000Z,0,,baoventd.com,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:00.965Z,1714037940,1745573940,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:00.965Z
159980,159980,http://xahoi.com.vn/kinh-doanh/doanh-nhan/,596,3,IDLE,0,0,1,1,,0,1,531,,2025-03-20T07:46:41.000Z,0,,xahoi.com.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:15.170Z,1714037955,1745573955,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:15.170Z
160281,160281,http://vietstock.vn/chu-de/414/bien-dong-nhan-dan-te.htm,103,3,IDLE,0,0,1,1,,0,1,3783,,2025-03-20T07:46:41.000Z,0,,vietstock.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:00.958Z,1714037940,1745573940,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:00.958Z
160289,160289,http://vietstock.vn/chu-de/421/nhan-dan-te-vao-gio-sdr.htm,103,3,IDLE,0,0,1,1,,0,1,3783,,2025-03-20T07:46:41.000Z,0,,vietstock.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:00.960Z,1714037940,1745573940,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:00.960Z
164835,164835,http://songkhoe.vn/chuyen-muc-video-bai-tap-yoga-hang-ngay-s26-0.html,131984,3,IDLE,0,0,1,1,,0,1,232,,2025-03-20T07:46:41.000Z,0,,songkhoe.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:15.175Z,1714037955,1745573955,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:15.175Z
159961,159961,http://xahoi.com.vn/du-lich-am-thuc/an-ngon-quan-xa/,596,3,IDLE,0,0,1,1,,0,1,531,,2025-03-20T07:46:41.000Z,0,,xahoi.com.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:31.082Z,1714037971,1745573971,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:31.082Z
160267,160267,http://www.hochiminhcity.gov.vn/dukhach/Pages/default.aspx,51,3,IDLE,0,0,1,1,,0,1,4312,,2025-03-20T07:46:41.000Z,0,,hochiminhcity.gov.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:00.956Z,1714037940,1745573940,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:00.956Z
164836,164836,http://songkhoe.vn/chuyen-muc-video-bai-tap-van-dong-s21-0.html,131984,3,IDLE,0,0,1,1,,0,1,232,,2025-03-20T07:46:41.000Z,0,,songkhoe.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:31.081Z,1714037971,1745573971,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:31.081Z
159974,159974,http://xahoi.com.vn/su-kien/,596,3,IDLE,0,0,1,1,,0,1,531,,2025-03-20T07:46:41.000Z,0,,xahoi.com.vn,3,HTTP_CRAWLER,CRAWL_FIRST_PAGE,0,[],2024-04-25T09:39:15.169Z,1714037955,1745573955,NewsArticleUrlByFirstPageCrawlingLoader,2025-04-25T09:39:15.169Z
