id,link,platform,domain,id_source,id_social,identity,identity_name,mention_type,mention_type_details,views,likes,comments,shares,engagement_total,engagement_s_c,attachment,created_date,updated_at,shard,search_text,effect,sound,is_kol,createdBy,message_properties.delivery_mode,message_properties.headers.x-delivery-count,id_reference,id_parent_comment,source_type,search_text_exactly,title,link_shared,link_shared_domain,rating_score,tagged_friends
8d258dbc-4b5c-5afc-b167-6731fcf7f5e4,tiktok.com/@MS4wLjABAAAAi7eoBJVjPthKwEI43TSnM_wX-HTxx49Nc0QOv_0gzmNqHKF_aR-M09pamzMis5VM/video/7489469751513730309,9,tiktok.com,tt_MS4wLjABAAAAi7eoBJVjPthKwEI43TSnM_wX-HTxx49Nc0QOv_0gzmNqHKF_aR-M09pamzMis5VM,7489469751513730309,tt_MS4wLjABAAAAi7eoBJVjPthKwEI43TSnM_wX-HTxx49Nc0QOv_0gzmNqHKF_aR-M09pamzMis5VM,Hoa,1,1,2298,96,3,22,121,25,"{""""media_src"""":""""https://p16-sign-va.tiktokcdn.com/tos-maliva-p-0068/ooarSD4UYIfiUozCgufYoWe3PkekAfhAEfhg4eA~tplv-tiktokx-origin.image?biz_tag=musically_video.video_cover&dr=1370&idc=maliva&ps=933b5bde&refresh_token=9b4d6f8e&s=SEARCH&sc=cover&shcp=c1333099&shp=d05b14bd&t=bacd0480&x-expires=1744182000&x-signature=lbiZBe6wP2NUw9%2BIHwhYq2ZznEc%3D""""}",2025-04-04T14:47:50.000Z,2025-04-08T07:20:16.228Z,20250404,"["""""""",""""Dù ai đi ngược về xuôi.. mừng ngày giỗ tổ hùng vương 10/3..#gotohungvuong🇻🇳 #10/3#xuhuongtiktok #hottrend """"]",[],"[""""7489311944698366775 nhạc nền - Vũ Vũ Thị Vưu""""]",false,TiktokKeywordPostCrawlingLoader,2,1,,,,,,,,,
46b1a2c0-9250-5f63-9a15-415f48310d2c,tiktok.com/@MS4wLjABAAAAbOwJuvcs8b0xF6n_49BLm5n4U20ZIK3YlfFoQI_cKJe_FlVxPnfwb4mP7ucczk3x/video/7489056791679077687,9,tiktok.com,tt_MS4wLjABAAAAbOwJuvcs8b0xF6n_49BLm5n4U20ZIK3YlfFoQI_cKJe_FlVxPnfwb4mP7ucczk3x,7489056791679077687,tt_MS4wLjABAAAAbOwJuvcs8b0xF6n_49BLm5n4U20ZIK3YlfFoQI_cKJe_FlVxPnfwb4mP7ucczk3x,Moonlight,1,1,87495,4147,1,457,4605,458,"{""""media_src"""":""""https://p16-sign-va.tiktokcdn.com/tos-maliva-p-0068/ogFlvjGn7Aa9Bq4BExbnnR8BJecfQoUDEQCQID~tplv-tiktokx-origin.image?biz_tag=musically_video.video_cover&dr=1370&idc=maliva&ps=933b5bde&refresh_token=6abe6af7&s=SEARCH&sc=cover&shcp=c1333099&shp=d05b14bd&t=bacd0480&x-expires=1744182000&x-signature=ujm9EaGtCszslwo9gz1FBfb0as4%3D""""}",2025-04-03T12:05:19.000Z,2025-04-08T07:20:14.081Z,20250403,"["""""""",""""Hào khí Viêt Nam #hungvuong #nhachaymoingay #music #dantocvietnam #thinhhanh""""]",[],"[""""7270498285100583682 nhạc nền - Trạm nhạc hay""""]",false,TiktokKeywordPostCrawlingLoader,2,2,,,,,,,,,
91b294c8-65b2-522e-a70d-5eab2a007dbd,tiktok.com/@MS4wLjABAAAAPQe-0y20_eMRF4zuU_3AzRL3G0F4zT_Kyssy63pDv_9HqW47ijns1jhVWv-Ay3s2/video/7490218947749629239,9,tiktok.com,tt_MS4wLjABAAAAPQe-0y20_eMRF4zuU_3AzRL3G0F4zT_Kyssy63pDv_9HqW47ijns1jhVWv-Ay3s2,7490218947749629239,tt_MS4wLjABAAAAPQe-0y20_eMRF4zuU_3AzRL3G0F4zT_Kyssy63pDv_9HqW47ijns1jhVWv-Ay3s2,nhcham,1,1,9745,349,5,6,360,11,"{""""media_src"""":""""https://p16-sign-va.tiktokcdn.com/tos-maliva-p-0068/oIUnABaEVAiKgidPCoxyEEznmDIgfAsIiIiBAS~tplv-tiktokx-origin.image?biz_tag=musically_video.video_cover&dr=1370&idc=maliva&ps=933b5bde&refresh_token=a85b079a&s=SEARCH&sc=cover&shcp=c1333099&shp=d05b14bd&t=bacd0480&x-expires=1744182000&x-signature=2%2BMyi9U3%2BmaMggd0dnzX73v6GS8%3D""""}",2025-04-06T15:15:04.000Z,2025-04-08T07:20:17.713Z,20250406,"["""""""",""""“Các vua Hùng đã có công dựng nước, Bác cháu ta phải cùng nhau giữ lấy nước” - Giỗ tổ Hùng Vương #giotohungvuong #conrongchautien #denhung #phutho """"]",[],"[""""7490218960203008823 nhạc nền - nhcham""""]",false,TiktokKeywordPostCrawlingLoader,2,1,,,,,,,,,
dbab1923-4b42-5c76-a5ae-8f9e4f4d155b,tiktok.com/@MS4wLjABAAAAA8THGhUqQ_t2g6q1CqjqPV4QDS55YE616JmO6m04CtecGYlxqDXGCBqEWs1poDgy/video/7489820428400200966,9,tiktok.com,tt_MS4wLjABAAAAA8THGhUqQ_t2g6q1CqjqPV4QDS55YE616JmO6m04CtecGYlxqDXGCBqEWs1poDgy,7489820428400200966,tt_MS4wLjABAAAAA8THGhUqQ_t2g6q1CqjqPV4QDS55YE616JmO6m04CtecGYlxqDXGCBqEWs1poDgy,chill...?,1,1,18043,333,109,66,508,175,"{""""media_src"""":""""https://p16-sign-va.tiktokcdn.com/tos-maliva-p-0068/1e323755a45246ffb180dbab43532e4e~tplv-tiktokx-origin.image?biz_tag=musically_video.video_cover&dr=14582&idc=maliva&ps=13740610&refresh_token=6fa77471&shcp=9b759fb9&shp=c1333099&t=4d5b0474&x-expires=1744117200&x-signature=baJPGhNCqdx%2FFNMrY%2BDIhRkrV3A%3D""""}",2025-04-05T13:28:39.000Z,2025-04-08T07:20:16.228Z,20250405,"["""""""",""""10-3 : Ngày Giỗ Tổ Hùng Vương Ngày tưởng nhớ công lao vĩ đại của các vị vua hùng có công xây dựng đất nước và cũng là để những người con Việt Nam nhớ về truyền thống hào hùng bất khuất của đân tộc ta  #giotohungvuong #CapCut """"]",[],"[""""7488998760463272709 nhạc nền - Kim My @@""""]",false,TiktokKeywordPostCrawlingLoader,2,1,,,,,,,,,
7d295449-deab-5e2b-ba11-c3ac2e909333,tiktok.com/@MS4wLjABAAAAiAqu540B5k2PAk6L3w2HuFK1q1_tvCmEtS41kh0sWyF-Zxm9l3O7Y2BjvhUpFp_k/video/7490653273645534481,9,tiktok.com,tt_MS4wLjABAAAAiAqu540B5k2PAk6L3w2HuFK1q1_tvCmEtS41kh0sWyF-Zxm9l3O7Y2BjvhUpFp_k,7490653273645534481,tt_MS4wLjABAAAAiAqu540B5k2PAk6L3w2HuFK1q1_tvCmEtS41kh0sWyF-Zxm9l3O7Y2BjvhUpFp_k,BÁCH LA,1,1,114377,2089,288,654,3031,942,"{""""media_src"""":""""https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oEJJ9LfEIIvEA96DE0eofbhArcFEPGg3DEqSCo~tplv-tiktokx-origin.image?biz_tag=musically_video.video_cover&dr=1370&idc=maliva&ps=933b5bde&refresh_token=f8421cc5&s=SEARCH&sc=cover&shcp=c1333099&shp=d05b14bd&t=bacd0480&x-expires=1744182000&x-signature=d5s5PnNSs3lX%2Fv3lISoumHPLO3k%3D""""}",2025-04-07T19:21:21.000Z,2025-04-08T07:20:03.827Z,20250407,"["""""""",""""Mỹ áp thuế Việt Nam, thông điệp cố vấn Nhà Trắng họ nhận định thuế 0% với Việt Nam, và vấn đề với Việt Nam. #MyapthueVietNam #MytangthuevoiVietNam #chientranhthuongmai #taichinh #mytrungquoc #chientranh #dautu #kinhte #tintuc""""]",[],"[""""7490653600339921680 nhạc nền - BÁCH LA""""]",false,TiktokKeywordPostCrawlingLoader,2,3,,,,,,,,,
080af3c9-d7c0-5ff1-8804-8289ba0660a1,tiktok.com/@MS4wLjABAAAAxjc130poxAuHkrinQuLckEmPCWpSeckTtuMXd75Xbl_iqx3tX0tTY3xlhpT8UPEH/video/7490116434480090373,9,tiktok.com,tt_MS4wLjABAAAAxjc130poxAuHkrinQuLckEmPCWpSeckTtuMXd75Xbl_iqx3tX0tTY3xlhpT8UPEH,7490116434480090373,tt_MS4wLjABAAAAxjc130poxAuHkrinQuLckEmPCWpSeckTtuMXd75Xbl_iqx3tX0tTY3xlhpT8UPEH,Benz,1,1,36653,3304,510,178,3992,688,"{""""media_src"""":""""https://p16-sign-va.tiktokcdn.com/tos-maliva-p-0068/ce6067ab5f05404f8a27cecccef94e59~tplv-tiktokx-origin.image?biz_tag=musically_video.video_cover&dr=14582&idc=maliva&ps=13740610&refresh_token=f774b54e&shcp=9b759fb9&shp=c1333099&t=4d5b0474&x-expires=1744117200&x-signature=peUEDHpc4FjsnAjzU4fmGIlhLjI%3D""""}",2025-04-06T08:37:43.000Z,2025-04-08T07:20:16.228Z,20250406,"["""""""",""""Lần đầu đi Đền Hùng #giotohungvuong """"]",[],"[""""6685226469800545025  Dòng Máu Lạc Hồng""""]",false,TiktokKeywordPostCrawlingLoader,2,1,,,,,,,,,
d6f6523c-905e-517c-b17c-46432e6509bc,tiktok.com/@MS4wLjABAAAAPECgdtc85j78JwlOWTcXrGdhxJ7Mj4GKud9hkgaT-zw-LcMXx36tw0R5fn9sS4J4/video/7490347188527041797,9,tiktok.com,tt_MS4wLjABAAAAPECgdtc85j78JwlOWTcXrGdhxJ7Mj4GKud9hkgaT-zw-LcMXx36tw0R5fn9sS4J4,7490347188527041797,tt_MS4wLjABAAAAPECgdtc85j78JwlOWTcXrGdhxJ7Mj4GKud9hkgaT-zw-LcMXx36tw0R5fn9sS4J4,✰Nguyễn Hoà☭,1,1,12734,399,37,11,447,48,"{""""media_src"""":""""https://p16-sign-va.tiktokcdn.com/tos-maliva-p-0068/o4DsCfUEBBHniBnEeziDwpEx8BJInWNQxiRa4A~tplv-tiktokx-origin.image?biz_tag=musically_video.video_cover&dr=1370&idc=maliva&ps=933b5bde&refresh_token=1aed84ef&s=SEARCH&sc=cover&shcp=c1333099&shp=d05b14bd&t=bacd0480&x-expires=1744182000&x-signature=u1FoPinrNILmFn%2B0vZww1Vp3nZs%3D""""}",2025-04-06T23:32:42.000Z,2025-04-08T07:20:17.713Z,20250406,"["""""""",""""Giỗ Tổ Hùng Vương 2025""""]",[],"[""""7487532626384177926 nhạc nền - Du Lịch Phú Thọ""""]",false,TiktokKeywordPostCrawlingLoader,2,1,,,,,,,,,
eb2fa961-bf2e-5ce1-9706-66f30cf7af6f,tiktok.com/@MS4wLjABAAAAlK4Q-GQYMMiuw6LY1AtWDY_CMs5ii4sERCHzdHg5YDhXGQBuKUDDxDawatVQzxG7/video/7480791849209253121,9,tiktok.com,tt_MS4wLjABAAAAlK4Q-GQYMMiuw6LY1AtWDY_CMs5ii4sERCHzdHg5YDhXGQBuKUDDxDawatVQzxG7,7480791849209253121,tt_MS4wLjABAAAAlK4Q-GQYMMiuw6LY1AtWDY_CMs5ii4sERCHzdHg5YDhXGQBuKUDDxDawatVQzxG7,Hoada689@,1,1,13744,135,2,3,140,5,"{""""media_src"""":""""https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/ooBUKpEQIBgncS0f6OFUituUQTxBeEA7DBRRC8~tplv-tiktokx-origin.image?biz_tag=musically_video.video_cover&dr=1370&idc=maliva&ps=933b5bde&refresh_token=f3854ca3&s=SEARCH&sc=cover&shcp=c1333099&shp=d05b14bd&t=bacd0480&x-expires=1744182000&x-signature=TZrZp%2BFYKyLJosd%2BBeKYK5wILEE%3D""""}",2025-03-12T05:33:17.000Z,2025-04-08T07:20:10.597Z,20250312,"["""""""",""""Khi 4 người bạn học cùng lớp gặp nhau tại D.iễ.n đàn Tương lai ASEAN 2025. Cre: Khánh Vy #Songtichcucmoingay #IELTSLangGo #HBRHoldings#xuhuong #xinvia #khanhvy #khanhvyofficial #xahoi """"]",[],"[""""7285709661314403074 nhạc nền - Hoàng Nhật Trường""""]",false,TiktokKeywordPostCrawlingLoader,2,2,,,,,,,,,
bd1581ca-9576-5888-8ab2-9225cde8cc53,tiktok.com/@MS4wLjABAAAAD7IZhqHq1GHhm5T7HQEw5g-IrOOtHTIVIkw55DNqeB3S5_87FrfbeQ8f1xdcc3gS/video/7488717307779386629,9,tiktok.com,tt_MS4wLjABAAAAD7IZhqHq1GHhm5T7HQEw5g-IrOOtHTIVIkw55DNqeB3S5_87FrfbeQ8f1xdcc3gS,7488717307779386629,tt_MS4wLjABAAAAD7IZhqHq1GHhm5T7HQEw5g-IrOOtHTIVIkw55DNqeB3S5_87FrfbeQ8f1xdcc3gS,congg SHOWBIZ,1,1,1667971,47499,508,1314,49321,1822,"{""""media_src"""":""""https://p16-sign-va.tiktokcdn.com/tos-maliva-p-0068/oELtIzVXeDXiCRsAgAIzh0EvpDgoUiEBBXkAH1~tplv-tiktokx-origin.image?biz_tag=musically_video.video_cover&dr=1370&idc=maliva&ps=933b5bde&refresh_token=c90b0b63&s=SEARCH&sc=cover&shcp=c1333099&shp=d05b14bd&t=bacd0480&x-expires=1744182000&x-signature=K7OSjzh%2Fax8dh%2B9pNUElC21Qav8%3D""""}",2025-04-02T14:07:54.000Z,2025-04-08T07:20:04.998Z,20250402,"["""""""",""""#conggshowbiz #tiktokgiaitri #jisoo #fanmeetingjisoo #mckhanhvy #khanhvynoitienghan """"]",[],"[""""7488717313194461958 nhạc nền - congg SHOWBIZ""""]",false,TiktokKeywordPostCrawlingLoader,2,3,,,,,,,,,
05cd1264-4356-5982-8dad-1eb4a4924f86,tiktok.com/@MS4wLjABAAAAug_H2fiLWhhU8rnM_y-1tD7UvZbefCiU93PSIuBqSBV8cmq63o5HFgDSjPieuGvR/video/7489760809308966199,9,tiktok.com,tt_MS4wLjABAAAAug_H2fiLWhhU8rnM_y-1tD7UvZbefCiU93PSIuBqSBV8cmq63o5HFgDSjPieuGvR,7489760809308966199,tt_MS4wLjABAAAAug_H2fiLWhhU8rnM_y-1tD7UvZbefCiU93PSIuBqSBV8cmq63o5HFgDSjPieuGvR,Người trẻ yêu nước 🇻🇳,1,1,340421,40407,153,2342,42902,2495,"{""""media_src"""":""""https://p16-sign-va.tiktokcdn.com/tos-maliva-p-0068/oYfQIgeUAAHZKmybMLeyffGJ6hwOQIiVcuuXCh~tplv-tiktokx-origin.image?biz_tag=musically_video.video_cover&dr=1370&idc=maliva&ps=933b5bde&refresh_token=60800217&s=SEARCH&sc=cover&shcp=c1333099&shp=d05b14bd&t=bacd0480&x-expires=1744182000&x-signature=wUWKqKz0qiuLQs8CrMrDnPS6Z08%3D""""}",2025-04-05T09:37:18.000Z,2025-04-08T07:20:16.228Z,20250405,"["""""""",""""“Dựng nước từ thuở hồng hoang, giữ nước qua bao bão giông.” Giỗ Tổ Hùng Vương – ngày để mỗi người Việt nhắc nhau về cội nguồn, về tinh thần bất khuất ngàn đời của giống nòi Lạc Hồng.#giôthungvuong #vietnam """"]",[],"[""""7489492067086191365 nhạc nền - 𝘼𝙧𝙞𝙨 𝙈𝙪𝙨𝙞𝙘""""]",false,TiktokKeywordPostCrawlingLoader,2,1,,,,,,,,,
e5e58404-5375-5570-af7b-a04f33920662,tiktok.com/@MS4wLjABAAAABKRo8Zf1aVWjXOpxu5MAqyF9dV6dm_X2ER_H9OhorEoK-Dj5snED4KLWaIKSVlcx/video/7489274708857228550,9,tiktok.com,tt_MS4wLjABAAAABKRo8Zf1aVWjXOpxu5MAqyF9dV6dm_X2ER_H9OhorEoK-Dj5snED4KLWaIKSVlcx,7489274708857228550,tt_MS4wLjABAAAABKRo8Zf1aVWjXOpxu5MAqyF9dV6dm_X2ER_H9OhorEoK-Dj5snED4KLWaIKSVlcx,vppcloudy,1,1,6846,93,18,19,130,37,"{""""media_src"""":""""https://p16-sign-va.tiktokcdn.com/tos-maliva-p-0068/ocfh9QAsQQ5gCoACnfPI8M2E3gAhSfA8gATWOj~tplv-tiktokx-dmt-logom:tos-useast2a-v-0068/o0OQiAp0QXAfevAAgMGMIfSMP6fA6Wf8JKi8R1.image?biz_tag=musically_video.video_cover&dr=16684&idc=maliva&ps=933b5bde&refresh_token=9e0160de&s=SEARCH&sc=cover&shcp=c1333099&shp=d05b14bd&t=bacd0480&x-expires=1744182000&x-signature=Qi8o1s1Z%2FxXEADgdFLdC%2BEimR9M%3D""""}",2025-04-04T02:10:58.000Z,2025-04-08T07:20:17.713Z,20250404,"["""""""",""""Giỗ Tổ Hùng Vương 2025 #vppcloudy """"]",[],"[""""7359014648743627566 nhạc nền - Văn TV""""]",false,TiktokKeywordPostCrawlingLoader,2,1,,,,,,,,,
1c5f26d7-ec9e-5fed-8bb4-b78b702cfa09,tiktok.com/@MS4wLjABAAAA2yM1qEcqsixxRF-bM1vLlyFWCNdw8o_WoxD9Sx4R5uTvptTkaCSgt2yNfa1oRTO6/video/7489845755407125815,9,tiktok.com,tt_MS4wLjABAAAA2yM1qEcqsixxRF-bM1vLlyFWCNdw8o_WoxD9Sx4R5uTvptTkaCSgt2yNfa1oRTO6,7489845755407125815,tt_MS4wLjABAAAA2yM1qEcqsixxRF-bM1vLlyFWCNdw8o_WoxD9Sx4R5uTvptTkaCSgt2yNfa1oRTO6,Cô Hà hàng gia dụng,1,1,10745,291,29,75,395,104,"{""""media_src"""":""""https://p16-sign-va.tiktokcdn.com/tos-maliva-p-0068/ogAAxFeKc8SwDRWARfLCUrEwQJENBDAI2nPnEQ~tplv-tiktokx-origin.image?biz_tag=musically_video.video_cover&dr=1370&idc=maliva&ps=933b5bde&refresh_token=384d6c9b&s=SEARCH&sc=cover&shcp=c1333099&shp=d05b14bd&t=bacd0480&x-expires=1744182000&x-signature=Fv1GR%2FixpMQpmjKAZdNhyh5RsqM%3D""""}",2025-04-05T15:06:54.000Z,2025-04-08T07:20:17.713Z,20250405,"["""""""",""""#wannaseeyou . Mồng 10 tháng  3 . Dân tộc Việt Nam con cháu vua Hùng đời đời nhớ ơn công lao Vua Hùng đã có công dựng nước và giữ nước 🪷🇻🇳🪷🇻🇳#wannaseeyou #tiktokvienam #CapCut #thinhhanhtiktok #nhachaymoingay #xuhuong #xuhuong #hanguyen """"]","[""""628025 Video Phông xanh""""]","[""""7489489013558217477 nhạc nền - Tâm trạng""""]",false,TiktokKeywordPostCrawlingLoader,2,1,,,,,,,,,
23e319ae-ea38-532d-b088-e75cc8904c45,tiktok.com/@MS4wLjABAAAAavfciPNBYZTdLEYE3nTVqFUUk411fCQnEp_kdEO2LtSA3UAUx-2kZPPdUFJhDIlf/video/7490360568096787718,9,tiktok.com,tt_MS4wLjABAAAAavfciPNBYZTdLEYE3nTVqFUUk411fCQnEp_kdEO2LtSA3UAUx-2kZPPdUFJhDIlf,7490360568096787718,tt_MS4wLjABAAAAavfciPNBYZTdLEYE3nTVqFUUk411fCQnEp_kdEO2LtSA3UAUx-2kZPPdUFJhDIlf,vy nguyên,1,1,199614,1872,133,693,2698,826,"{""""media_src"""":""""https://p16-sign-va.tiktokcdn.com/tos-maliva-p-0068/oQ2BMsnIzFfDRBBGQlJ0xfEBFEAR3A85V2azjE~tplv-tiktokx-origin.image?biz_tag=musically_video.video_cover&dr=1370&idc=maliva&ps=933b5bde&refresh_token=0b585831&s=SEARCH&sc=cover&shcp=c1333099&shp=d05b14bd&t=bacd0480&x-expires=1744182000&x-signature=yYm0x7uedAsg%2FuxlaNSyygHMgyc%3D""""}",2025-04-07T00:24:38.000Z,2025-04-08T07:20:17.713Z,20250407,"["""""""",""""giỗ tổ Hùng Vương vui vẻ nhé mọi người....""""]","[""""1737951141 Tone Up Simple""""]","[""""7479804092463663889 nhạc nền - PHAN THỊ PHƯỢNG""""]",false,TiktokKeywordPostCrawlingLoader,2,1,,,,,,,,,
ffc5e12f-0975-52ac-975d-003845b776a4,tiktok.com/@MS4wLjABAAAAipP--qTN9Dp4AHeO7jUFQlmuQ6vIDwym2-iJb5LTf9Ks5fWgr5LVQUBi9VCjuxob/video/7490423465409875205,9,tiktok.com,tt_MS4wLjABAAAAipP--qTN9Dp4AHeO7jUFQlmuQ6vIDwym2-iJb5LTf9Ks5fWgr5LVQUBi9VCjuxob,7490423465409875205,tt_MS4wLjABAAAAipP--qTN9Dp4AHeO7jUFQlmuQ6vIDwym2-iJb5LTf9Ks5fWgr5LVQUBi9VCjuxob,Biết ơn,1,1,91404,3722,1811,192,5725,2003,"{""""media_src"""":""""https://p16-sign-va.tiktokcdn.com/tos-maliva-p-0068/okfIq1qJ8BBFZqUQDQPRjzAexBOQPnB2DERmEv~tplv-tiktokx-origin.image?biz_tag=musically_video.video_cover&dr=1370&idc=maliva&ps=933b5bde&refresh_token=f358429b&s=SEARCH&sc=cover&shcp=c1333099&shp=d05b14bd&t=bacd0480&x-expires=1744182000&x-signature=36%2FqTUgxMae1D4hTs29urURmlKc%3D""""}",2025-04-07T04:28:45.000Z,2025-04-08T07:20:16.228Z,20250407,"["""""""",""""Đền Hùng Phú Thọ ngay lúc này. Hãy niệm Phật để biết ơn ngày giỗ tổ vua Hùng #giotohungvuong #phutho #denhung #viettri #denhungngaylucnay """"]",[],"[""""7414941024927811600 Nam Mô A Di Đà Phật - Version 1""""]",false,TiktokKeywordPostCrawlingLoader,2,1,,,,,,,,,
5a48835a-cfef-5f10-ade0-33c74669d3cd,tiktok.com/@MS4wLjABAAAAwi4KUJyT2wx22l00-FlBEu0oo10lQuRUcC-VxG5qyZ_jwxwXyeULc2k3Kajfwmig/video/7490415766681013512,9,tiktok.com,tt_MS4wLjABAAAAwi4KUJyT2wx22l00-FlBEu0oo10lQuRUcC-VxG5qyZ_jwxwXyeULc2k3Kajfwmig,7490415766681013512,tt_MS4wLjABAAAAwi4KUJyT2wx22l00-FlBEu0oo10lQuRUcC-VxG5qyZ_jwxwXyeULc2k3Kajfwmig,Economy X,1,1,9240,142,58,1,201,59,"{""""media_src"""":""""https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oUECzinBaBZABOBsIfWBmUBgiBTgMe8NmjaAVS~tplv-tiktokx-origin.image?biz_tag=musically_video.video_cover&dr=1370&idc=maliva&ps=933b5bde&refresh_token=911ea631&s=SEARCH&sc=cover&shcp=c1333099&shp=d05b14bd&t=bacd0480&x-expires=1744182000&x-signature=CBqv4qNuQftstoNTcjxR5KRvLCE%3D""""}",2025-04-08T04:15:00.000Z,2025-04-08T07:20:03.828Z,20250408,"["""""""",""""Việt Nam sẵn sàng đàm phán với Hoa Kỳ để đưa mức thuế nhập khẩu về 0% #economyx #economyx""""]",[],"[""""7490415828630833937 nhạc nền - Economy X""""]",false,TiktokKeywordPostCrawlingLoader,2,3,,,,,,,,,
a8aa0cf6-3093-5e32-aeb1-727ced09fd0e,tiktok.com/@MS4wLjABAAAA9kkfUpT0pxrB2AOLFANy4ZrVeKYXcoAO3qCHy8R5ZnCj5zTHPsdEPEYPBJQIq_D1/video/7490105287295225143,9,tiktok.com,tt_MS4wLjABAAAA9kkfUpT0pxrB2AOLFANy4ZrVeKYXcoAO3qCHy8R5ZnCj5zTHPsdEPEYPBJQIq_D1,7490105287295225143,tt_MS4wLjABAAAA9kkfUpT0pxrB2AOLFANy4ZrVeKYXcoAO3qCHy8R5ZnCj5zTHPsdEPEYPBJQIq_D1,LangBiAng Land Music,1,1,55708,1861,43,41,1945,84,"{""""media_src"""":""""https://p16-sign-va.tiktokcdn.com/tos-maliva-p-0068/oMAAkFOcM8NjDZ2ARfvCjlElQJEkBHAQoneyIk~tplv-tiktokx-origin.image?biz_tag=musically_video.video_cover&dr=1370&idc=maliva&ps=933b5bde&refresh_token=7e7e6c69&s=SEARCH&sc=cover&shcp=c1333099&shp=d05b14bd&t=bacd0480&x-expires=1744182000&x-signature=kh3rOpEk5cSPkqfFPnp90wmz6hU%3D""""}",2025-04-06T07:54:07.000Z,2025-04-08T07:20:17.713Z,20250406,"["""""""",""""Lễ giỗ tổ hùng vương không khí ở Langbiang Land thật hào hùng #langbiangland #dalat #music """"]",[],"[""""7490105299492260663 nhạc nền - LangBiAng Land Music""""]",false,TiktokKeywordPostCrawlingLoader,2,1,,,,,,,,,
1e013e67-83f5-535c-a1b8-08c6d2c61467,tiktok.com/@MS4wLjABAAAANIXV_sC8bt0oKBaltPynOCVmSAl_hfrNd5P9Wg7qrV8HRvVSOMUb6QfJ0CSHdw-c/video/7489816542587227398,9,tiktok.com,tt_MS4wLjABAAAANIXV_sC8bt0oKBaltPynOCVmSAl_hfrNd5P9Wg7qrV8HRvVSOMUb6QfJ0CSHdw-c,7489816542587227398,tt_MS4wLjABAAAANIXV_sC8bt0oKBaltPynOCVmSAl_hfrNd5P9Wg7qrV8HRvVSOMUb6QfJ0CSHdw-c,Thấy NGHỆ Mới Đăng 🌟,1,1,169848,2752,80,340,3172,420,"{""""media_src"""":""""https://p16-sign-va.tiktokcdn.com/tos-maliva-p-0068/oAHjEXAzgoOIrvIQsitHvBxAx3dBfi4rEkELqC~tplv-tiktokx-origin.image?biz_tag=musically_video.video_cover&dr=1370&idc=maliva&ps=933b5bde&refresh_token=ccfa7339&s=SEARCH&sc=cover&shcp=c1333099&shp=d05b14bd&t=bacd0480&x-expires=1744182000&x-signature=DMdsu8LlIArW7x5dWlooHf6amHY%3D""""}",2025-04-05T13:13:32.000Z,2025-04-08T07:20:04.998Z,20250405,"["""""""",""""Căng #thaynghemoidang #khanhvy #mckhanhvy #khanhvyquangcao """"]",[],"[""""7489816540721122053 nhạc nền - Thấy NGHỆ Mới Đăng 🌟""""]",false,TiktokKeywordPostCrawlingLoader,2,3,,,,,,,,,
86e65e5d-8189-51f8-9903-4510323d4066,tiktok.com/@MS4wLjABAAAA2U_O4w7OuFdhBhYKW3ujb2gzH0dw8Wa1uVcW0UQ7R3F0NIohWw27RPVo9gXDSXpT/video/7490218379635100983,9,tiktok.com,tt_MS4wLjABAAAA2U_O4w7OuFdhBhYKW3ujb2gzH0dw8Wa1uVcW0UQ7R3F0NIohWw27RPVo9gXDSXpT,7490218379635100983,tt_MS4wLjABAAAA2U_O4w7OuFdhBhYKW3ujb2gzH0dw8Wa1uVcW0UQ7R3F0NIohWw27RPVo9gXDSXpT,Khổng Thắng,1,1,85824,2849,109,274,3232,383,"{""""media_src"""":""""https://p16-sign-va.tiktokcdn.com/tos-maliva-p-0068/oMbPTf6kcAuXMj8sghWg5ZSMr8O06eSQCICfKA~tplv-tiktokx-origin.image?biz_tag=musically_video.video_cover&dr=1370&idc=maliva&ps=933b5bde&refresh_token=61f06e0a&s=SEARCH&sc=cover&shcp=c1333099&shp=d05b14bd&t=bacd0480&x-expires=1744182000&x-signature=hqF0jdGo%2BloDLGVGNPkPi4Q%2B5Fo%3D""""}",2025-04-06T15:12:52.000Z,2025-04-08T07:20:14.082Z,20250406,"["""""""",""""Phải nói là đỉnh 😍😍😍 #giotohungvuong """"]",[],"[""""7258498150311676678 nhạc nền - NPD MUSIC""""]",false,TiktokKeywordPostCrawlingLoader,2,1,,,,,,,,,
