id,id_category,title,id_source,platform,link,created_date,count_failed,status,views_avg,next_crawl_time,priority
0010180a-8b25-5f1f-9a34-e595f26a3edf,59076,Chung sống với ChatGPT,tuoitre.vn,3,https://tuoitre.vn/chung-song-voi-chatgpt.html,2025-05-20T09:00:10.568Z,0,1,10084,2025-05-20T09:00:10.568Z,1
00118f4b-1740-5ab6-9a24-7833fcba7637,59063,"Hình ảnh từ camera hành trình vụ sạt lở đất đè trúng nhiều xe, nhà dân ở Hà Giang",tuoitre.vn,3,https://tuoitre.vn/video/hinh-anh-tu-camera-hanh-trinh-vu-sat-lo-dat-de-trung-nhieu-xe-nha-dan-o-ha-giang-168288.htm,2025-05-20T09:00:10.568Z,0,1,10084,2025-05-20T09:00:10.568Z,1
0012434e-87db-5d13-be9c-fd8888d1079a,52523,A Star Is Born,tuoitre.vn,3,https://tuoitre.vn/a-star-is-born-am-nhac-thang-hoa-trong-tinh-yeu-20181012112920155.htm,2025-05-20T09:00:10.568Z,0,1,10084,2025-05-20T09:00:10.568Z,1
00135fc1-5896-5659-96e4-4414fcfe2baa,52523,Chung kết Hoa hậu Quốc gia Việt Nam 2024 bỏ thi dạ hội,tuoitre.vn,3,https://tuoitre.vn/chung-ket-hoa-hau-quoc-gia-viet-nam-2024-bo-thi-da-hoi-20241226113050502.htm,2025-05-20T09:00:10.568Z,0,1,10084,2025-05-20T09:00:10.568Z,1
001418ef-b59e-586a-94a8-da048accf210,52523,Hà Nhật Tiến tái hiện cuộc sống 'Reply 1988' trong bộ sưu tập mới,tuoitre.vn,3,https://tuoitre.vn/ha-nhat-tien-tai-hien-cuoc-song-reply-1988-trong-bo-suu-tap-moi-2021012579077159.htm,2025-05-20T09:00:10.568Z,0,1,10084,2025-05-20T09:00:10.568Z,1
00150f60-77e5-51aa-a76e-ced852c34e4e,59075,Đăng ký email - Mở cổng thông tin,tuoitre.vn,3,https://tuoitre.vn/trung-tam-anh-ngu-eagle.html,2025-05-20T09:00:10.568Z,0,1,10084,2025-05-20T09:00:10.568Z,1
00155c37-9745-54fd-9a40-7f8b89b3ecfa,59063,điện thoại xịn,tuoitre.vn,3,https://tuoitre.vn/dien-thoai-xin.html,2025-05-20T09:00:10.568Z,0,1,10084,2025-05-20T09:00:10.568Z,1
00013b03-6c9d-5129-b227-704f5d5bdfdb,184385,Đất mua bán bằng giấy viết tay xác nhận nguồn gốc thế nào để cấp sổ đỏ?,vietnamnet.vn,3,https://vietnamnet.vn/dat-mua-ban-bang-giay-viet-tay-xac-nhan-nguon-goc-the-nao-de-cap-so-do-2366706.html,2025-05-20T09:00:10.565Z,0,1,0,2025-05-20T09:00:10.566Z,1
0048b42e-6d7c-53c2-9388-3bc6811d79e7,197513,"Táo Quân 2025: Người khen 'đỉnh nóc kịch trần', người chê vẫn 'nhạt'",vietnamnet.vn,3,https://vietnamnet.vn/khan-gia-khen-ngoi-tao-quan-2025-dinh-noc-kich-tran-sau-20-nam-phat-song-2366803.html,2025-05-20T09:00:10.577Z,0,1,0,2025-05-20T09:00:10.577Z,1
00017013-542c-57ff-ba0d-fca20b5a4892,216120,"'Con nhà người ta', VĐV vừa đỗ tiến sĩ luật vừa giành HCV Olympic Paris 2024",cafef.vn,3,https://cafef.vn/con-nha-nguoi-ta-vdv-vua-do-tien-si-luat-vua-gianh-hcv-olympic-paris-2024-188240729192943492.chn,2025-05-20T09:00:10.566Z,0,1,0,2025-05-20T09:00:10.566Z,1
000a6f49-c41a-5528-a3cb-cc5385477340,172492,VinFast Lux A2.0 và Lux SA2.0 hàng 'lướt' hiện có giá bao nhiêu?,cafef.vn,3,https://cafef.vn/vinfast-lux-a20-va-lux-sa20-hang-luot-hien-co-gia-bao-nhieu-188230406113230805.chn,2025-05-20T09:00:10.567Z,0,1,0,2025-05-20T09:00:10.567Z,1
000aa2f2-202c-5037-a86a-809b519a82c0,203594,"Hungary 'giam' 6,6 tỉ USD tiền mua vũ khí cho Ukraine",cafef.vn,3,https://cafef.vn/hungary-giam-66-ti-usd-tien-mua-vu-khi-cho-ukraine-188240831122423117.chn,2025-05-20T09:00:10.567Z,0,1,0,2025-05-20T09:00:10.567Z,1
000cd56b-c43e-585c-b272-473c3e6832d1,209214,"Thời tiết xấu, sản lượng điều giảm 50%",cafef.vn,3,https://cafef.vn/thoi-tiet-xau-san-luong-dieu-giam-50-20171030091008519.chn,2025-05-20T09:00:10.567Z,0,1,0,2025-05-20T09:00:10.567Z,1
000f6733-1f4e-5f9e-9ac4-794aab7aab25,158276,"Vị khách Tây có hành động lạ ngay giữa quán ăn, người Việt ngồi xung quanh chỉ biết tủm tỉm cười",cafef.vn,3,https://cafef.vn/vi-khach-tay-co-hanh-dong-la-ngay-giua-quan-an-nguoi-viet-ngoi-xung-quanh-chi-biet-tum-tim-cuoi-188241215201429437.chn,2025-05-20T09:00:10.568Z,0,1,5593,2025-05-20T09:00:10.568Z,1
00184693-b914-5ddd-bbba-fa86ca3c0a6c,172492,"Biển số đẹp của TP Hải Phòng, Bắc Ninh, Thanh Hóa """"chốt"""" từ 650 triệu - 7,47 tỉ đồng",cafef.vn,3,https://cafef.vn/bien-so-dep-cua-tp-hai-phong-bac-ninh-thanh-hoa-chot-tu-650-trieu-747-ti-dong-188230915180455218.chn,2025-05-20T09:00:10.568Z,0,1,0,2025-05-20T09:00:10.568Z,1
00186b08-8015-5d2a-ab13-862a838a9d30,217816,"Cuộc chiến giá iPhone đã bắt đầu: TGDĐ ra đòn giảm giá iPhone """"sốc chưa từng có"""", FPT Shop, CellphoneS và Hoàng Hà Mobile lập tức đáp trả",cafef.vn,3,https://cafef.vn/cuoc-chien-gia-iphone-da-bat-dau-tgdd-ra-don-giam-gia-iphone-soc-chua-tung-co-fpt-shop-cellphones-va-hoang-ha-mobile-lap-tuc-dap-tra-188230412165411265.chn,2025-05-20T09:00:10.568Z,0,1,0,2025-05-20T09:00:10.568Z,1
0018c21a-2655-5e01-aed7-c622ffa35d03,166992,Công ty cổ phần Chứng khoán Smart Invest thông báo tuyển dụng,cafef.vn,3,https://cafef.vn/cong-ty-co-phan-chung-khoan-smart-invest-thong-bao-tuyen-dung-20161018144740978.chn,2025-05-20T09:00:10.568Z,0,1,0,2025-05-20T09:00:10.568Z,1
001c8522-2791-5487-9a3b-adeb448aecdd,203594,Chuỗi buffet nổi tiếng dưới trướng Golden Gate Capital phá sản vì cho khách ăn thoải mái tôm hùm và bán hết BĐS khiến 55.000 lao động mất việc: Bài học giá trị cốt lõi ngành ẩm thực khi thực khách ai cũng 'khôn',cafef.vn,3,https://cafef.vn/chuoi-buffet-noi-tieng-duoi-truong-golden-gate-pha-san-vi-cho-khach-an-thoai-mai-tom-hum-va-ban-het-bds-khien-55000-lao-dong-mat-viec-bai-hoc-gia-tri-cot-loi-nganh-am-thuc-khi-thuc-khach-ai-cung-khon-188240503140515495.chn,2025-05-20T09:00:10.569Z,0,1,0,2025-05-20T09:00:10.569Z,1
0021864a-79f6-5eed-9b45-3a04d7a98ccb,403336,3 người bạn cùng cải tạo 1 thứ bỏ hoang thành nơi ai cũng cần đến: Cho thuê khoảng 37 triệu/phòng vẫn đắt khách như 'tôm tươi',cafef.vn,3,https://cafef.vn/3-nguoi-ban-cung-cai-tao-1-thu-bo-hoang-thanh-noi-ai-cung-can-den-cho-thue-khoang-37-trieu-phong-van-dat-khach-nhu-tom-tuoi-188230522135359354.chn,2025-05-20T09:00:10.570Z,0,1,0,2025-05-20T09:00:10.570Z,1
0022b413-1be7-5a82-af5d-8aafb3c71eb2,287545,Tiết lộ danh tính của người đàn ông ở TP.HCM trúng giải độc đắc Vietlott hơn 152 tỷ đồng: Vừa nhận tiền đã có hành động đặc biệt,cafef.vn,3,http://cafef.vn/tiet-lo-danh-tinh-cua-nguoi-dan-ong-o-tphcm-trung-giai-doc-dac-vietlott-hon-152-ty-dong-vua-nhan-tien-da-co-hanh-dong-dac-biet-188250211151934838.chn,2025-05-20T09:00:10.570Z,0,1,0,2025-05-20T09:00:10.570Z,1
00238654-b6b5-5126-be34-ad3fdfa3b570,182086,TMP: Nghị quyết HĐQT thông qua giao dịch với bên có liên quan năm 2024,cafef.vn,3,https://cafef.vn/du-lieu/tmp-2120500/tmp-nghi-quyet-hdqt-thong-qua-giao-dich-voi-ben-co-lien-quan-nam-2024.chn,2025-05-20T09:00:10.570Z,0,1,0,2025-05-20T09:00:10.570Z,1
0023c126-9b5d-5996-b9c9-878eac3ceccb,158301,"11 tháng năm 2023, 7 mặt hàng xuất khẩu trên 10 tỷ USD",cafef.vn,3,https://cafef.vn/11-thang-nam-2023-7-mat-hang-xuat-khau-tren-10-ty-usd-18823113016081805.chn,2025-05-20T09:00:10.570Z,0,1,5593,2025-05-20T09:00:10.570Z,1
002ed91f-58e5-5d7f-a7fc-327de5f6c976,158268,Forbes: TPP sẽ thúc đẩy dòng vốn đầu tư vào Việt Nam,cafef.vn,3,http://cafef.vn/vi-mo-dau-tu/forbes-tpp-se-thu-c-da-y-do-ng-vo-n-da-u-tu-va-o-vie-t-nam-20151109165933436.chn,2025-05-20T09:00:10.573Z,0,1,5593,2025-05-20T09:00:10.573Z,1
002f98e4-5b78-55f6-86b9-1cf634172c8a,158345,"Sau Hà Nội, Xanh SM Bike của tỷ phú Phạm Nhật Vượng chính thức hoạt động tại TPHCM, giá 4.800 đồng/km",cafef.vn,3,https://cafef.vn/sau-ha-noi-xanh-sm-bike-cua-ty-phu-pham-nhat-vuong-chinh-thuc-hoat-dong-tai-tphcm-gia-4800-dong-km-188230929160842081.chn,2025-05-20T09:00:10.573Z,0,1,5593,2025-05-20T09:00:10.573Z,1
00314cfd-7d5e-5734-8a2f-012f9ad1faa7,158247,"Xuất hiện thủ đoạn lừa đảo làm hồ sơ mua hàng trả góp không cần trả lại gốc, lãi",cafef.vn,3,https://cafef.vn/xuat-hien-thu-doan-lua-dao-lam-ho-so-mua-hang-tra-gop-khong-can-tra-lai-goc-lai-188241118103900509.chn,2025-05-20T09:00:10.573Z,0,1,5593,2025-05-20T09:00:10.573Z,1
003240d6-e498-5eb0-872f-fd175dd95e25,174985,Giới thiệu cổ phiếu: CEO,cafef.vn,3,https://cafef.vn/du-lieu/report/gioi-thieu-co-phieu-ceo-663466f6d7802464fcc57698.chn,2025-05-20T09:00:10.574Z,0,1,0,2025-05-20T09:00:10.574Z,1
00324f56-d684-520f-bf4d-14dc64a64db3,228217,Video tai nạn hi hữu: Thuỷ phi cơ ở Canada cất cánh va chạm với tàu chở khách,cafef.vn,3,https://cafef.vn/video-tai-nan-hi-huu-thuy-phi-co-o-canada-cat-canh-va-cham-voi-tau-cho-khach-188240609145403502.chn,2025-05-20T09:00:10.574Z,0,1,0,2025-05-20T09:00:10.574Z,1
0034bfde-6f15-5928-9cec-67b499b3237c,158276,"Người đàn ông mới mua xe điện 20 ngày đã bốc cháy, thiệt hại 700 triệu đồng nhưng công ty bảo hiểm từ chối bồi thường: 'Chúng tôi chỉ làm đúng luật'",cafef.vn,3,https://cafef.vn/nguoi-dan-ong-moi-mua-xe-dien-20-ngay-da-boc-chay-thiet-hai-700-trieu-dong-nhung-cong-ty-bao-hiem-tu-choi-boi-thuong-chung-toi-chi-lam-dung-hop-dong-188250210162700633.chn,2025-05-20T09:00:10.574Z,0,1,5593,2025-05-20T09:00:10.574Z,1
0036b231-9981-5b2c-9e48-b13e7c6e6a51,158320,"Tỉnh """"sát vách"""" TP.HCM ấp ủ xây dựng sân vận động sức chứa 80.000 người, đạt tiêu chuẩn đăng cai tổ chức World Cup",cafef.vn,3,https://cafef.vn/tinh-sat-vach-tphcm-ap-u-xay-dung-san-van-dong-suc-chua-80000-nguoi-dat-tieu-chuan-dang-cai-to-chuc-world-cup-188240722154452301.chn,2025-05-20T09:00:10.574Z,0,1,5593,2025-05-20T09:00:10.574Z,1
00017daf-6c22-5a46-92fa-9a2a3f22119d,158808,Acecook Việt Nam lan toả hạnh phúc xã hội với chương trình 'Chuyến đi hạnh phúc' lần thứ 2,baodautu.vn,3,https://baodautu.vn/acecook-viet-nam-lan-toa-hanh-phuc-xa-hoi-voi-chuong-trinh-chuyen-di-hanh-phuc-lan-thu-2-d218403.html,2025-05-20T09:00:10.566Z,0,1,433,2025-05-20T09:00:10.566Z,1
00101dfc-963e-5ff9-875d-612065792110,158808,"Trần Hoàng Châu, nhà sáng lập, Giám đốc sáng tạo Chautfifth: 'Làn gió mới' trên thị trường túi xách Việt Nam",baodautu.vn,3,https://baodautu.vn/tran-hoang-chau-nha-sang-lap-giam-doc-sang-tao-chautfifth-lan-gio-moi-tren-thi-truong-tui-xach-viet-nam-d203052.html,2025-05-20T09:00:10.568Z,0,1,433,2025-05-20T09:00:10.568Z,1
003c2bb8-26e4-5269-a953-49117ecb42cf,385408,"Sửa luật, doanh nghiệp bảo hiểm 'dễ thở' hơn",baodautu.vn,3,https://baodautu.vn/sua-luat-doanh-nghiep-bao-hiem-de-tho-hon-d150376.html,2025-05-20T09:00:10.575Z,0,1,0,2025-05-20T09:00:10.575Z,1
003ea633-1b79-5a5e-8120-d6992ebeaf47,385411,Long Hậu thoái vốn khỏi Công ty cổ phần Cảng Sài Gòn - Hiệp Phước,baodautu.vn,3,https://baodautu.vn/long-hau-thoai-von-khoi-cong-ty-co-phan-cang-sai-gon---hiep-phuoc-d216921.html,2025-05-20T09:00:10.575Z,0,1,0,2025-05-20T09:00:10.576Z,1
0040be54-76b5-5b69-927e-ee36d837941d,181187,Tập đoàn Geleximco đầu tư hàng trăm triệu USD vào dự án điện rác và du lịch tại Hải Phòng,baodautu.vn,3,https://baodautu.vn/tap-doan-geleximco-dau-tu-hang-tram-trieu-usd-vao-du-an-dien-rac-va-du-lich-tai-hai-phong-d98559.html,2025-05-20T09:00:10.576Z,0,1,0,2025-05-20T09:00:10.576Z,1
0044beb0-0e92-5ed3-994f-1576715497a7,158808,Đề xuất vay 15.030 tỷ đồng trái phiếu chính phủ mở rộng cao tốc TP.HCM - Long Thành,baodautu.vn,3,https://baodautu.vn/de-xuat-vay-15030-ty-dong-trai-phieu-chinh-phu-mo-rong-cao-toc-tphcm---long-thanh-d240701.html,2025-05-20T09:00:10.576Z,0,1,433,2025-05-20T09:00:10.577Z,1
004e0366-0e1c-57b9-9771-3c620ce48f91,385028,Xây dựng tiến độ chi tiết các dự án thành phần Cảng hàng không quốc tế Long Thành giai đoạn 1,baodautu.vn,3,https://baodautu.vn/xay-dung-tien-do-chi-tiet-cac-du-an-thanh-phan-cang-hang-khong-quoc-te-long-thanh-giai-doan-1-d206812.html,2025-05-20T09:00:10.578Z,0,1,0,2025-05-20T09:00:10.578Z,1
00018eb8-7960-5752-9b90-d7f4aa3f13a7,237216,Chiếc quần jeans 1.200 USD 'gây bão' New York,baomoi.com,3,http://baomoi.com/chiec-quan-jeans-1-200-usd-gay-bao-new-york-c51489085.epi,2025-05-20T09:00:10.566Z,0,1,90,2025-05-20T09:00:10.566Z,1
0003d4ba-3fa2-50b1-90db-2a639628a606,396204,Công nghệ đã thay đổi chúng ta: 50 nhìn lại (Phần 3),baomoi.com,3,https://baomoi.com/cong-nghe-da-thay-doi-chung-ta-50-nhin-lai-phan-3-c51467792.epi,2025-05-20T09:00:10.566Z,0,1,0,2025-05-20T09:00:10.566Z,1
00055e44-bc7c-5a22-920c-2c7a6b1f7e6a,237182,"Phân cấp, phân quyền để địa phương quyết, địa phương làm, địa phương chịu trách nhiệm",baomoi.com,3,http://baomoi.com/phan-cap-phan-quyen-de-dia-phuong-quyet-dia-phuong-lam-dia-phuong-chiu-trach-nhiem-c51483116.epi,2025-05-20T09:00:10.566Z,0,1,90,2025-05-20T09:00:10.566Z,1
0007ab57-e293-503d-921b-d8acb8c3a4c9,396193,"5 chòm sao trở thành 'con cưng' của Thần Cupid, đón nhận tình yêu từ mọi người",baomoi.com,3,https://baomoi.com/5-chom-sao-tro-thanh-con-cung-cua-than-cupid-don-nhan-tinh-yeu-tu-moi-nguoi-c51472486.epi,2025-05-20T09:00:10.566Z,0,1,0,2025-05-20T09:00:10.566Z,1
0008f64a-68f6-5277-8e4b-4285e7cd9a36,237213,Thị trường hàng không Việt tăng trưởng ấn tượng,baomoi.com,3,http://baomoi.com/thi-truong-hang-khong-viet-tang-truong-an-tuong-c51493796.epi,2025-05-20T09:00:10.567Z,0,1,90,2025-05-20T09:00:10.567Z,1
000b8baf-6a88-5731-a8d5-60dd447daa76,237199,Thế giới trong ngày lễ Valentine,baomoi.com,3,http://baomoi.com/the-gioi-trong-ngay-le-valentine-c51477994.epi,2025-05-20T09:00:10.567Z,0,1,90,2025-05-20T09:00:10.567Z,1
0013b9c4-1116-502a-84df-598ca9dad08c,237213,VinFast vượt 192% mục tiêu bàn giao xe năm 2024 trên toàn cầu,baomoi.com,3,http://baomoi.com/vinfast-vuot-192-muc-tieu-ban-giao-xe-nam-2024-tren-toan-cau-c51474955.epi,2025-05-20T09:00:10.568Z,0,1,90,2025-05-20T09:00:10.568Z,1
0017fab6-61d3-5371-98fd-140f3c1a63e7,370167,Ngôi sao nhập tịch giá 60 tỷ đồng nhận đặc quyền hiếm thấy tại Indonesia,baomoi.com,3,https://baomoi.com/ngoi-sao-nhap-tich-gia-60-ty-dong-nhan-dac-quyen-hiem-thay-tai-indonesia-c51432089.epi,2025-05-20T09:00:10.568Z,0,1,0,2025-05-20T09:00:10.568Z,1
0019759b-5d11-5c40-975e-c0c1901383be,237187,Lịch thi đấu,baomoi.com,3,http://baomoi.com/bong-da/lich-thi-dau-ngoai-hang-anh-giai-dau-1.epi,2025-05-20T09:00:10.569Z,0,1,90,2025-05-20T09:00:10.569Z,1
00198b0a-1271-5fb4-aa5b-e61b3f3e2465,397506,Nam thanh niên bị phạt 75 triệu đồng vì làm giả giấy chứng tử của ông nội,baomoi.com,3,https://baomoi.com/nam-thanh-nien-bi-phat-75-trieu-dong-vi-lam-gia-giay-chung-tu-cua-ong-noi-c51487403.epi,2025-05-20T09:00:10.569Z,0,1,0,2025-05-20T09:00:10.569Z,1
0001bce8-f7cc-599f-a47b-45e60cc034cb,410002,Áp dụng chống bán phá giá nếu thép nhập khẩu ảnh hướng xấu tới sản xuất trong nước,congthuong.vn,3,https://congthuong.vn/ap-dung-chong-ban-pha-gia-neu-thep-nhap-khau-anh-huong-xau-toi-san-xuat-trong-nuoc-354313.html,2025-05-20T09:00:10.566Z,0,1,0,2025-05-20T09:00:10.566Z,1
00037af4-9dff-5497-b063-5d640c50c8b1,410008,Phó Thủ tướng Trần Hồng Hà chủ trì cuộc họp cho ý kiến về dự án Luật Địa chất và Khoáng sản,congthuong.vn,3,https://congthuong.vn/pho-thu-tuong-tran-hong-ha-chu-tri-cuoc-hop-cho-y-kien-ve-du-an-luat-dia-chat-va-khoang-san-341529.html,2025-05-20T09:00:10.566Z,0,1,0,2025-05-20T09:00:10.566Z,1
0005f54b-399e-55e5-b444-fde7fd925796,410001,Luật Quy hoạch đô thị và nông thôn,congthuong.vn,3,https://congthuong.vn/chu-de/luat-quy-hoach-do-thi-va-nong-thon.topic,2025-05-20T09:00:10.566Z,0,1,0,2025-05-20T09:00:10.566Z,1
00071dbe-7c1d-59a7-a6a3-15923729bbde,410019,Tiếp tục gỡ nút thắt cho logistics thương mại điện tử,congthuong.vn,3,https://congthuong.vn/tiep-tuc-go-nut-that-cho-logistics-thuong-mai-dien-tu-161896.html,2025-05-20T09:00:10.566Z,0,1,0,2025-05-20T09:00:10.566Z,1
0007f90d-afa8-5edd-8a60-1dbfb3e93a2b,383425,Phải coi trốn đóng bảo hiểm xã hội là xâm phạm quyền sở hữu tài sản của người lao động,congthuong.vn,3,https://congthuong.vn/phai-coi-tron-dong-bao-hiem-xa-hoi-la-xam-pham-quyen-so-huu-tai-san-cua-nguoi-lao-dong-283349.html,2025-05-20T09:00:10.566Z,0,1,0,2025-05-20T09:00:10.566Z,1
