id,id_category,id_source,platform,link,title,views_avg,priority,status,failed_type,count_failed,crawled_date,createdBy
12a2e98c-e58a-5bd0-9434-fd88eb9cfa18,417227,diachinganhang.com,3,https://diachinganhang.com/chi-nhanh/vietinbank/lam-dong,Lâm Đồng (10),0,2,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
dd25c858-e276-5384-881b-d9fcd8f344bc,408267,kinhtechungkhoan.vn,3,https://kinhtechungkhoan.vn/chung-khoan,Chứng khoán,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
246c4cc5-d91d-57ea-b650-fd49aaecdadf,279499,thuonghieucongluan.com.vn,3,https://thuonghieucongluan.com.vn/phong-su-dieu-tra-c26,Bảo vệ người tiêu dùng,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
9dbc7345-adc7-5660-9db3-3a86c5a9da9a,279499,thuonghieucongluan.com.vn,3,https://thuonghieucongluan.com.vn/quang-ninh-doan-lien-nganh-so-2-kiem-tra-ve-sinh-an-toan-thuc-pham-a260877.html,Quảng Ninh: Đoàn liên ngành số 2 kiểm tra vệ sinh an toàn thực phẩm,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
78a45301-ee6f-51cc-bcb2-a7724e350865,349387,vietgiaitri.com,3,http://vietgiaitri.com/an-choi-cat/,Ăn chơi,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
4aa5d4bd-537d-59d7-b311-d559d32d1586,408011,baoquangnam.vn,3,https://baoquangnam.vn/quang-cao-rao-vat,Quảng cáo - Rao vặt,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
0eb4c934-64ad-5f8f-9711-efbfef8e767f,413387,nuoitrong123.com,3,https://nuoitrong123.com/nuoi-bo-cap-nhung-buoc-co-ban-dau-tien.html,Nuôi bò cạp: Những bước cơ bản đầu tiên,0,2,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
778761b8-7f7d-544a-baf7-3178b055fcd8,279499,thuonghieucongluan.com.vn,3,https://thuonghieucongluan.com.vn/cua-lo-bung-no-du-khach-cham-moc-hon-322-000-luot-dip-nghi-le-a261926.html,"Cửa Lò “bùng nổ” du khách, chạm mốc hơn 322.000 lượt dịp nghỉ lễ",0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
d0de7013-e7cd-52c3-a8fb-f2d09803234d,286923,eva.vn,3,https://eva.vn/sao-viet-c337.html,Sao Việt,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
1f132f47-35fc-5e09-bcb6-57f88935d7b3,279499,thuonghieucongluan.com.vn,3,https://thuonghieucongluan.com.vn/chuong-trinh-ocop-c54,OCOP,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
5a3a3e3f-8842-5d16-8962-1cb7ada6a3e5,286923,eva.vn,3,https://eva.vn/chuan-bi-mang-thai-c12.html,Chuẩn bị mang thai,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
ac9c2d0c-2433-5f50-ac50-774c4244a391,349387,vietgiaitri.com,3,http://vietgiaitri.com/aff-cup-singapore-dat-quyet-tam-cao-du-thieu-nhan-su-nghiem-trong-20221221i6804531/,"AFF Cup: Singapore đặt quyết tâm cao, dù thiếu nhân sự nghiêm trọng",0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
bba0c92b-b30c-5869-95a2-6d53b96df0ea,286923,eva.vn,3,https://eva.vn/nuoi-con/be-gai-8-thang-tuoi-boc-mui-la-loi-noi-cua-bac-si-khien-me-bat-khoc-an-han-c13a583208.html,"Bé gái 8 tháng tuổi bốc """"mùi lạ"""", lời nói của bác sĩ khiến mẹ bật khóc ân hận",0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
bfceb60c-301c-5245-a6d5-b3cecece90e8,405707,vietnamnet.vn,3,https://vietnamnet.vn/en/party-leader-arrives-in-kazakhstan-for-state-visit-2398061.html,Party leader arrives in Kazakhstan for state visit,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
264d4fd8-4a54-5fea-8618-11e5916ca656,7115,eva.vn,3,https://eva.vn/lang-sao-c20.html,Giải trí,3094,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
7086c4ff-f8b3-51c8-bcbb-cd3adc27e498,399819,nam-dinh.congtydoanhnghiep.com,3,https://nam-dinh.congtydoanhnghiep.com/nganh-nghe-khai-thac-quang-kim-loai,Khai thác quặng kim loại,0,2,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
4f57482a-6098-5a12-bdff-a2e6bf26a258,349387,vietgiaitri.com,3,http://vietgiaitri.com/vu-nu-sinh-tu-vong-o-vinh-long-lam-ro-co-hay-khong-hanh-vi-co-y-khong-khoi-to-20250504i7434120/,Vụ nữ sinh tử vong ở Vĩnh Long: Làm rõ có hay không hành vi cố ý không khởi tố,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
ffcc7591-237e-54ab-b02b-5459ed635a91,7115,eva.vn,3,https://eva.vn/ba-bau/thai-nhi-20-tuan-tap-nuot-c85a356439.html,Thai nhi 20 tuần: Tập nuốt,3094,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
6249bf81-b338-5475-8cad-7464cd9a7866,286923,eva.vn,3,https://eva.vn/nuoi-con/nang-nong-40-do-cu-bat-dieu-hoa-me-chong-lai-tat-ba-cam-keo-cat-phang-phich-cam-roi-keu-ton-tien-dien-c13a557876.html,"Nắng nóng 40 độ cứ bật điều hòa mẹ chồng lại tắt, kêu """"tốn tiền điện""""",0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
bd9c76c9-e797-57e2-9025-19619d8598b7,416459,cafeauto.vn,3,https://cafeauto.vn/user/van-hung-vuong-3413.html,Văn Hùng Vương,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
c55d679f-357e-5d71-af8b-46fcbf7af3d4,7115,eva.vn,3,https://eva.vn/nuoi-con/cap-sinh-doi-bam-chat-lay-nhau-khi-moi-chao-doi-y-ta-khong-the-tach-roi-ma-phai-thot-len-that-hiem-gap-c13a633029.html,"Cặp sinh đôi bám chặt lấy nhau khi mới chào đời, y tá không thể tách rời mà phải thốt lên: “Thật hiếm gặp”",3094,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
0dc5e399-69d0-5635-99c3-30cd8669f284,413387,nuoitrong123.com,3,https://nuoitrong123.com/ki-thuat-nuoi-trong-cham-soc/ki-thuat-trong-cham-soc-hoa-cay-canh,"Kĩ thuật trồng, chăm sóc hoa cây cảnh",0,2,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
378784e6-7ab5-5061-9157-4c9d69d30a72,416459,cafeauto.vn,3,https://cafeauto.vn/hashtag/5-series.html,#5 Series,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
e991e33b-f238-5eb1-b45b-4ac9f6c40d3f,7371,doisongphapluat.com,3,http://doisongphapluat.com/thu-khoa-thi-danh-gia-tu-duy-dot-3-cua-dai-hoc-bach-khoa-ha-noi-dat-91-29-100-diem-a677697.html,Thủ khoa thi đánh giá tư duy đợt 3 của Đại học Bách khoa Hà Nội đạt 91.29/100 điểm,2907,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
35670d97-056d-52b1-a5a9-a41c7bf797e5,285643,xehay.vn,3,https://xehay.vn/emagazines-toyota-vios,Emagazine,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
2f3c74ca-0949-5c77-a76f-19642d1b8321,408011,baoquangnam.vn,3,https://baoquangnam.vn/huyen-dong-giang-event15.html,Huyện Đông Giang,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
6c20f575-60b6-5e7c-8fa0-3faeba1e8f8a,417483,dangnhatminh.com,3,https://dangnhatminh.com/dich-vu,Dịch Vụ IT Online,0,2,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
1b03bd6d-7625-5b8f-bbe9-e32be1bc5d53,408011,baoquangnam.vn,3,https://baoquangnam.vn/huyen-duy-xuyen-event13.html,Huyện Duy Xuyên,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
141105c2-1a92-5d68-b804-a16b251086cb,416459,cafeauto.vn,3,https://cafeauto.vn/hashtag/san-xuat-pin.html,#sản xuất pin,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
117f5961-5709-539d-a484-40c611a6752d,285643,xehay.vn,3,https://xehay.vn/xe-va-tho/cafe-racer,Cafe Racer,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
e009affa-911a-5b22-8b9e-c10e5d748f47,417483,dangnhatminh.com,3,https://dangnhatminh.com/mua-ngay-win-10-ban-quyen-gia-re-hon-ca-fpt-so-luong-co-han/,"<img width=""""280"""" height=""""280"""" src=""""https://i0.wp.com/dangnhatminh.com/wp-content/uploads/2022/09/win-10-ban-quyen-re-hon-fpt.jpg?resize=280%2C280&amp;ssl=1"""" class=""""size-full cv-col-12 wp-post-image"""" alt="""""""" itemprop=""""image"""" style=""""aspect-ratio:4/3;"""" decodin",0,2,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
8fe2f979-ab88-5532-af61-280f42051767,349387,vietgiaitri.com,3,http://vietgiaitri.com/fifa-thang-lon-o-world-cup-2022-20221221i6804364/,FIFA thắng lớn ở World Cup 2022,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
86482591-7475-5602-b78d-6610f517bc41,415691,elle.vn,3,https://elle.vn/elle-moi-ngay/khach-san-resort/,Khách Sạn & Resort,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
00fc7485-f9fd-59ba-a5db-e5b27103530a,415179,thuonghieuplus.vn,3,https://thuonghieuplus.vn/sng-group-mang-tet-yeu-thuong-den-voi-nguoi-kho-khan-nguoi-khuyet-tat-tien-giang-a74394.html,"SNG Group mang Tết yêu thương đến với người khó khăn, người khuyết tật Tiền Giang",0,2,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
4bd4e3d7-d56c-518e-b1a9-26fb44ec1033,279499,thuonghieucongluan.com.vn,3,https://thuonghieucongluan.com.vn/taseco-land-tal-tien-hanh-nop-ho-so-niem-yet-co-phieu-tren-hose-a261969.html,Taseco Land (TAL) tiến hành nộp hồ sơ niêm yết cổ phiếu trên HOSE,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
731e0855-d584-58c8-b5d2-4fe7f2e525ec,417227,diachinganhang.com,3,https://diachinganhang.com/chi-nhanh/vietinbank/bac-ninh,Bắc Ninh (52),0,2,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
30b8c799-b3cc-531b-bce6-7f1fe5fc7ae6,16331,baodanang.vn,3,http://baodanang.vn/channel/5407/201612/chinh-sach-hap-dan-cho-nha-dau-tu-trong-le-gioi-thieu-sun-grand-city-thuy-khue-residence-2529172/,Chính sách hấp dẫn cho nhà đầu tư trong lễ giới thiệu Sun Grand City Thuy Khue Residence,641,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
e1214ec0-70c0-585f-b629-07b7476be15a,417227,diachinganhang.com,3,https://diachinganhang.com/chi-nhanh/vietinbank/lang-son,Lạng Sơn (8),0,2,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
1e124b5b-e5b6-5ca0-a4b0-af4e988a73fb,408267,kinhtechungkhoan.vn,3,https://kinhtechungkhoan.vn/vi-mo/kinh-te-doi-ngoai,Kinh tế đối ngoại,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
8a19a62c-e2e1-568e-8b56-aebe413bf601,408011,baoquangnam.vn,3,https://baoquangnam.vn/kinh-te/cong-nghiep,Công nghiệp,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
2608de66-c97c-5379-ab42-bd72727d45c8,279499,thuonghieucongluan.com.vn,3,https://thuonghieucongluan.com.vn/nhiet-dien-duyen-hai-mot-thap-ky-dong-gop-cho-an-ninh-nang-luong-quoc-gia-a261827.html,Nhiệt điện Duyên Hải: Một thập kỷ đóng góp cho an ninh năng lượng quốc gia,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
b7dfc02a-7978-515f-9585-db52deb86de9,349387,vietgiaitri.com,3,http://vietgiaitri.com/vu-dong-du-tien-moi-cap-cuu-benh-nhi-chan-thuong-rat-nang-20250504i7434116/,Vụ 'đóng đủ tiền mới cấp cứu': Bệnh nhi chấn thương rất nặng,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
fcc7296d-0dff-501e-8bac-bbae84828394,279499,thuonghieucongluan.com.vn,3,https://thuonghieucongluan.com.vn/chi-cuc-qltt-tinh-thai-binh-4-thang-dau-nam-thu-nop-hon-1-ty-dong-a261632.html,Chi cục QLTT tỉnh Thái Bình 4 tháng đầu năm thu nộp hơn 1 tỷ đồng,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
5429a322-740c-5733-9c02-25a6f2c93c6c,408267,kinhtechungkhoan.vn,3,https://kinhtechungkhoan.vn/dinh-che-trung-gian/san-pham-dich-vu,Sản phẩm - Dịch vụ,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
5a3a3e3f-8842-5d16-8962-1cb7ada6a3e5,7115,eva.vn,3,https://eva.vn/chuan-bi-mang-thai-c12.html,Chuẩn bị mang thai,3094,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
a06c28f1-9536-5c6b-9e44-d3731ce20490,349387,vietgiaitri.com,3,http://vietgiaitri.com/do-2-tek-cat/,Đồ 2-Tek,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
1805e185-482d-59ec-9205-d1260c97ba04,279499,thuonghieucongluan.com.vn,3,https://thuonghieucongluan.com.vn/du-lich-c33,Du lịch,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
d668079c-befb-555b-b57a-0bb1d15c4a53,7115,eva.vn,3,https://eva.vn/40-tuan-thai-p3280c85.html,40 tuần thai,3094,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
8b213f7f-c503-5f82-82c7-bbf9a72eb397,399819,nam-dinh.congtydoanhnghiep.com,3,https://nam-dinh.congtydoanhnghiep.com/cong-ty-tnhh-phat-trien-dau-tu-va-thuong-mai-duc-tri,CÔNG TY TNHH PHÁT TRIỂN ĐẦU TƯ VÀ THƯƠNG MẠI ĐỨC TRÍ,0,2,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
dec9540b-dcd5-57fe-ad83-265e8053ecad,417483,dangnhatminh.com,3,https://dangnhatminh.com/tien-dien-tu/,Tiền điện tử,0,2,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
327cf222-b17a-5600-902a-7b2a30d5db4d,408267,kinhtechungkhoan.vn,3,https://kinhtechungkhoan.vn/thi-truong/hang-hoa-gia-ca,Hàng hóa - Giá cả,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
bcbf5d85-8491-541a-b796-a4bdc1231446,417227,diachinganhang.com,3,https://diachinganhang.com/chi-nhanh/vietinbank/phu-tho,Phú Thọ (27),0,2,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
f42cd1e4-d8ab-5a8d-a4ea-4b04f608fc77,415179,thuonghieuplus.vn,3,https://thuonghieuplus.vn/c/xe-va-cong-nghe,Xe và công nghệ,0,2,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
844cd0eb-7566-51b2-8674-02e7d2a110bd,416459,cafeauto.vn,3,https://cafeauto.vn/yeu-thich,sync_saved_locally   Yêu thích,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
bd68686a-47ba-5ed3-8172-86dc932fc0fc,399819,nam-dinh.congtydoanhnghiep.com,3,https://nam-dinh.congtydoanhnghiep.com/nganh-nghe-hoat-dong-dich-vu-ho-tro-khai-khoang,Hoạt động dịch vụ hỗ trợ khai khoáng,0,2,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
0f9aecc9-4f2e-5a6a-a08e-17691857e47f,279499,thuonghieucongluan.com.vn,3,https://thuonghieucongluan.com.vn/am-thuc-y-tinh-hoa-cua-am-thuc-the-gioi-a261781.html,Ẩm thực Ý – Tinh hoa của ẩm thực thế giới,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
2a664f63-c11c-5542-963b-5fcec34819a5,7115,eva.vn,3,https://eva.vn/cuoc-song-me-bau/me-bau-nen-nam-ngu-tu-the-nao-de-tot-cho-thai-nhi-c292a629612.html,Mẹ bầu nên nằm ngủ tư thế nào để tốt cho thai nhi?,3094,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
2ddadf74-9b8b-5059-a135-b24ac29d5c86,286923,eva.vn,3,https://eva.vn/cham-soc-tre-so-sinh-dung-cach-p2453c10.html,Chăm sóc trẻ sơ sinh đúng cách,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
bf471af7-45fd-5e92-90ba-99893b751bb3,7115,eva.vn,3,https://eva.vn/mang-thai/mon-an-bo-duong-cung-cap-vi-chat-can-thiet-cho-ba-bau-c383a566178.html,Món ăn bổ dưỡng cung cấp vi chất cần thiết cho bà bầu,3094,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
de37d723-d133-5831-8493-977aaccc5da1,5323,voh.com.vn,3,http://voh.com.vn/radio-episode-lam-the-nao-de-nganh-du-lich-cua-cac-dia-phuong-giu-duoc-chat-va-luong-sau-sap-nhap-NjM4ODIwNzYxMTcz.html,Làm thế nào để ngành du lịch của các địa phương giữ được “chất và lượng” sau sáp nhập?,489,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
329965c9-6c50-51e8-9c36-3debaf755853,415691,elle.vn,3,https://elle.vn/beauty/san-pham-thai-doc-da/,Gợi ý 8 sản phẩm thải độc da giúp da rạng rỡ hơn nhân dịp sale 5.5,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
08e9d3f0-a7b1-563e-a4c9-77c150db1370,413387,nuoitrong123.com,3,https://nuoitrong123.com/ki-thuat-nuoi-trong-cham-soc/ki-thuat-nuoi-cham-soc-chim-canh,"kĩ thuật nuôi, chăm sóc chim cảnh",0,2,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
7dc88aa0-0b63-5267-abf9-54ec6baadb46,408011,baoquangnam.vn,3,https://baoquangnam.vn/khoi-nghiep-ocop/cau-chuyen-khoi-nghiep,Câu chuyện khởi nghiệp,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
9cefe1dd-a599-5782-9cea-377949f6dd1c,7371,doisongphapluat.com,3,http://doisongphapluat.com/tuyen-sinh-vao-lop-10-mot-truong-thpt-chuyen-hot-nhat-nhi-ha-noi-bo-xet-tuyen-thang-a676789.html,Tuyển sinh vào lớp 10: Một trường THPT chuyên hot nhất nhì Hà Nội bỏ xét tuyển thẳng,2907,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
12b657f2-3c44-5802-bc95-f234060c5f15,416459,cafeauto.vn,3,https://cafeauto.vn/hashtag/kiem-dinh-khi-thai.html,#kiểm định khí thải,0,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
67a2e40d-9ca4-57eb-9098-96ac75ddef53,417227,diachinganhang.com,3,https://diachinganhang.com/chi-nhanh/vietinbank/thai-nguyen,Thái Nguyên (27),0,2,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
6edbb03f-9458-5f54-ac84-a8bb35f6f4d7,399819,nam-dinh.congtydoanhnghiep.com,3,https://nam-dinh.congtydoanhnghiep.com/nam-dinh/huyen-nghia-hung,Huyện Nghĩa Hưng,0,2,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
0917c2c3-e368-56e8-97f0-7d9916382c33,5323,voh.com.vn,3,http://voh.com.vn/profile/nha-quynh-04230803000000063.html,Nhã Quỳnh,489,1,1,1,0,1970-01-01T00:00:00Z,NewsArticleUrlByFirstPageCrawlingLoader
